Prueba,Scroll,Exito,Ruta_1_Reco,Ruta_2_Quizz,Tiempo
Test_1,si,si,no,si,28
Test_2,si,si,no,si,30
Test_3,si,no,si,no,65
Test_4,si,si,no,si,49
Test_5,si,si,no,si,30
Test_6,no,si,si,no,19
Test_7,si,si,no,si,19
Test_8,si,si,no,si,36
Test_9,no,si,si,no,33
